size,original_sorting,time
1000000,"gamma(1,1)",0.2911739999999554
1000000,"gamma(1,1)",0.29164400000001933
1000000,"gamma(1,1)",0.30195100000003094
1000000,"gamma(1,1)",0.3090029999999615
1000000,"gamma(1,1)",0.30455599999999095
1000000,"gamma(1,1)",0.3350550000000112
1000000,"gamma(1,1)",0.3291459999999802
1000000,"gamma(1,1)",0.306570000000022
1000000,"gamma(1,1)",0.30628699999999753
1000000,"gamma(1,1)",0.32924000000002707
1000000,"gamma(1,1)",0.3141619999999534
1000000,"gamma(1,1)",0.3266100000000165
1000000,"gamma(1,1)",0.3021320000000287
1000000,"gamma(1,1)",0.3039259999999899
1000000,"gamma(1,1)",0.3040499999999611
1000000,"gamma(1,1)",0.3067609999999945
1000000,"gamma(1,1)",0.2993290000000002
1000000,"gamma(1,1)",0.3119980000000169
1000000,"gamma(1,1)",0.30877200000003313
1000000,"gamma(1,1)",0.30915600000002996
1000000,"gamma(1,1)",0.30552900000003547
1000000,"gamma(1,1)",0.32032600000002276
1000000,"gamma(1,1)",0.33640600000001086
1000000,"gamma(1,1)",0.3202959999999848
1000000,"gamma(1,1)",0.3875740000000292
1000000,"gamma(1,1)",0.3068689999999492
1000000,"gamma(1,1)",0.30072300000000496
1000000,"gamma(1,1)",0.2946420000000103
1000000,"gamma(1,1)",0.30554899999998497
1000000,"gamma(1,1)",0.29359599999997954
1000000,"gamma(1,1)",0.2926400000000058
1000000,sorted,0.008713000000000193
1000000,sorted,0.008623999999997523
1000000,sorted,0.008714999999995143
1000000,sorted,0.008668999999997595
1000000,sorted,0.00875500000000784
1000000,sorted,0.008777000000009139
1000000,sorted,0.008621000000005097
1000000,sorted,0.008713000000000193
1000000,sorted,0.008651000000043041
1000000,sorted,0.009098999999991975
1000000,sorted,0.010082000000011249
1000000,sorted,0.008678000000031716
1000000,sorted,0.008903999999972712
1000000,sorted,0.01074999999997317
1000000,sorted,0.009738999999967746
1000000,sorted,0.009132999999962976
1000000,sorted,0.009523999999998978
1000000,sorted,0.010040000000003602
1000000,sorted,0.009724000000005617
1000000,sorted,0.010467000000005555
1000000,sorted,0.008774999999957345
1000000,sorted,0.008980000000008204
1000000,sorted,0.010622999999952754
1000000,sorted,0.009532999999976255
1000000,sorted,0.009703999999999269
1000000,sorted,0.008839000000023134
1000000,sorted,0.010215999999957148
1000000,sorted,0.01005699999996068
1000000,sorted,0.009606000000019321
1000000,sorted,0.009602999999970052
1000000,sorted,0.009770000000003165
1000000,sorted,0.010004999999978281
1000000,sorted,0.008863000000019383
1000000,sorted,0.009009999999989304
1000000,sorted,0.011227999999960048
1000000,reversed,0.01113500000002432
1000000,reversed,0.01133399999997664
1000000,reversed,0.011516000000028725
1000000,reversed,0.00924099999997452
1000000,reversed,0.009842000000048756
1000000,reversed,0.010817000000031385
1000000,reversed,0.009997999999995955
1000000,reversed,0.009756000000038512
1000000,reversed,0.009196999999971922
1000000,reversed,0.010399000000006708
1000000,reversed,0.010914000000013857
1000000,reversed,0.011380999999971664
1000000,reversed,0.010400000000004184
1000000,reversed,0.010101000000020122
1000000,reversed,0.010142000000030293
1000000,reversed,0.010580000000004475
1000000,reversed,0.010496999999986656
1000000,reversed,0.010301000000026761
1000000,reversed,0.01142099999998436
1000000,reversed,0.010026000000038948
1000000,reversed,0.010552000000018324
1000000,reversed,0.010310000000004038
1000000,reversed,0.010310000000004038
1000000,reversed,0.011109999999973752
1000000,reversed,0.009456000000000131
1000000,reversed,0.010142000000030293
1000000,reversed,0.010316999999986365
1000000,reversed,0.010458000000028278
1000000,reversed,0.011469999999974334
1000000,reversed,0.011188000000004195
1000000,reversed,0.010124999999959527
1000000,reversed,0.010914000000013857
1000000,reversed,0.009308999999973366
1000000,reversed,0.00925700000004781
1000000,reversed,0.010448999999994157
2000000,"normal(0,1)",0.675892000000033
2000000,"normal(0,1)",0.705914000000007
2000000,"normal(0,1)",0.7073589999999967
2000000,"normal(0,1)",0.6938579999999774
2000000,"normal(0,1)",0.6827349999999797
2000000,"normal(0,1)",0.6903209999999831
2000000,"normal(0,1)",0.699134000000015
2000000,"normal(0,1)",0.6784020000000055
2000000,"normal(0,1)",0.6778419999999983
2000000,"normal(0,1)",0.674521000000027
2000000,"normal(0,1)",0.6784169999999676
2000000,"normal(0,1)",0.6746820000000184
2000000,"normal(0,1)",0.6781119999999987
2000000,"normal(0,1)",0.6745710000000145
2000000,"normal(0,1)",0.6749239999999759
2000000,"normal(0,1)",0.6749000000000365
2000000,"normal(0,1)",0.6766999999999825
2000000,"normal(0,1)",0.6749360000000024
2000000,"normal(0,1)",0.6737790000000246
2000000,"normal(0,1)",0.6756219999999757
2000000,"normal(0,1)",0.674980000000005
2000000,"normal(0,1)",0.6815110000000004
2000000,"normal(0,1)",0.6763390000000413
2000000,"normal(0,1)",0.6738190000000372
2000000,"normal(0,1)",0.6775759999999877
2000000,"normal(0,1)",0.6759519999999952
2000000,"normal(0,1)",0.7693889999999897
2000000,"normal(0,1)",0.7633670000000166
2000000,"normal(0,1)",0.8015760000000114
2000000,"normal(0,1)",0.7697929999999928
2000000,"normal(0,1)",0.7178880000000163
2000000,"normal(0,1)",0.810828000000015
2000000,"normal(0,1)",0.7716980000000149
2000000,"normal(0,1)",0.7838829999999462
2000000,"normal(0,1)",0.846541000000002
2000000,"uniform(0,1)",0.7682149999999979
2000000,"uniform(0,1)",0.7478550000000155
2000000,"uniform(0,1)",0.7263299999999617
2000000,"uniform(0,1)",0.7140580000000227
2000000,"uniform(0,1)",0.8563209999999799
2000000,"uniform(0,1)",0.824134000000015
2000000,"uniform(0,1)",0.6933579999999893
2000000,"uniform(0,1)",0.907745000000034
2000000,"uniform(0,1)",0.7873149999999782
2000000,"uniform(0,1)",0.7727750000000242
2000000,"uniform(0,1)",0.7214549999999917
2000000,"uniform(0,1)",0.6822590000000446
2000000,"uniform(0,1)",0.6926879999999755
2000000,"uniform(0,1)",0.6873959999999784
2000000,"uniform(0,1)",0.6835609999999974
2000000,"uniform(0,1)",0.68346200000002
2000000,"uniform(0,1)",0.6776360000000068
2000000,"uniform(0,1)",0.6853510000000256
2000000,"uniform(0,1)",0.679157000000032
2000000,"uniform(0,1)",0.6857059999999819
2000000,"uniform(0,1)",0.6801899999999819
2000000,"uniform(0,1)",0.6856919999999604
2000000,"uniform(0,1)",0.6787760000000276
2000000,"uniform(0,1)",0.6798049999999876
2000000,"uniform(0,1)",0.6797359999999912
2000000,"uniform(0,1)",0.6800669999999513
2000000,"uniform(0,1)",0.6786410000000274
2000000,"uniform(0,1)",0.6799950000000194
2000000,"uniform(0,1)",0.6813060000000064
2000000,"uniform(0,1)",0.6815860000000384
2000000,"uniform(0,1)",0.6842330000000061
2000000,"uniform(0,1)",0.6837730000000306
2000000,"uniform(0,1)",0.6802440000000161
2000000,"uniform(0,1)",0.6809539999999856
2000000,"uniform(0,1)",0.6885110000000054
2000000,"gamma(1,1)",0.7039639999999849
2000000,"gamma(1,1)",0.6785879999999906
2000000,"gamma(1,1)",0.6841110000000299
2000000,"gamma(1,1)",0.6787800000000175
2000000,"gamma(1,1)",0.6867479999999659
2000000,"gamma(1,1)",0.6807279999999878
2000000,"gamma(1,1)",0.6785820000000058
2000000,"gamma(1,1)",0.6829629999999725
2000000,"gamma(1,1)",0.6837229999999863
2000000,"gamma(1,1)",0.6833349999999996
2000000,"gamma(1,1)",0.6787829999999531
2000000,"gamma(1,1)",0.6848530000000324
2000000,"gamma(1,1)",0.6800999999999817
2000000,"gamma(1,1)",0.6810300000000211
2000000,"gamma(1,1)",0.6781439999999748
2000000,"gamma(1,1)",0.6886729999999943
2000000,"gamma(1,1)",0.6936000000000035
2000000,"gamma(1,1)",0.7176729999999907
2000000,"gamma(1,1)",0.7044089999999983
2000000,"gamma(1,1)",0.7002919999999904
2000000,"gamma(1,1)",0.6874720000000138
2000000,"gamma(1,1)",0.6957510000000298
2000000,"gamma(1,1)",0.7335940000000392
2000000,"gamma(1,1)",0.6857159999999567
2000000,"gamma(1,1)",0.682213000000047
2000000,"gamma(1,1)",0.6827910000000088
2000000,"gamma(1,1)",0.6779829999999833
2000000,"gamma(1,1)",0.678258000000028
2000000,"gamma(1,1)",0.6981250000000045
2000000,"gamma(1,1)",0.6985290000000077
2000000,"gamma(1,1)",0.6971940000000245
2000000,"gamma(1,1)",0.706690999999978
2000000,"gamma(1,1)",0.7354389999999853
2000000,"gamma(1,1)",0.7379700000000184
2000000,"gamma(1,1)",0.7444600000000037
2000000,sorted,0.020109999999988304
2000000,sorted,0.02002900000002228
2000000,sorted,0.01863700000001245
2000000,sorted,0.020074999999962984
2000000,sorted,0.017388999999980115
2000000,sorted,0.01729699999998502
2000000,sorted,0.017622000000017124
2000000,sorted,0.017679000000043743
2000000,sorted,0.018621999999993477
2000000,sorted,0.017572000000029675
2000000,sorted,0.017735000000016043
2000000,sorted,0.017707999999970525
2000000,sorted,0.017499999999984084
2000000,sorted,0.017645000000015898
2000000,sorted,0.017673999999999523
2000000,sorted,0.019149000000027172
2000000,sorted,0.01737500000001546
2000000,sorted,0.01736799999997629
2000000,sorted,0.017493000000001757
2000000,sorted,0.019676000000004024
2000000,sorted,0.01986099999999169
2000000,sorted,0.019840999999985343
2000000,sorted,0.017297999999982494
2000000,sorted,0.019927999999993062
2000000,sorted,0.017373999999961143
2000000,sorted,0.017748999999980697
2000000,sorted,0.020136000000036347
2000000,sorted,0.017402000000004136
2000000,sorted,0.019984999999962838
2000000,sorted,0.017493999999999232
2000000,sorted,0.019812999999999192
2000000,sorted,0.019741000000010445
2000000,sorted,0.017381999999997788
2000000,sorted,0.017325000000028012
2000000,sorted,0.01753600000000688
2000000,reversed,0.01811600000002045
2000000,reversed,0.020420999999998912
2000000,reversed,0.020258000000012544
2000000,reversed,0.019216000000028544
2000000,reversed,0.019233000000042466
2000000,reversed,0.01988800000003721
2000000,reversed,0.018362000000024636
2000000,reversed,0.018410999999957767
2000000,reversed,0.020729999999957727
2000000,reversed,0.0191560000000095
2000000,reversed,0.01845399999996289
2000000,reversed,0.018443999999988137
2000000,reversed,0.020816999999965446
2000000,reversed,0.020666000000005624
2000000,reversed,0.018566000000021177
2000000,reversed,0.018430999999964115
2000000,reversed,0.018447000000037406
2000000,reversed,0.018604999999979555
2000000,reversed,0.01843900000000076
2000000,reversed,0.018332999999984168
2000000,reversed,0.018938999999988937
2000000,reversed,0.018455000000017208
2000000,reversed,0.018417999999996937
2000000,reversed,0.018414000000007036
2000000,reversed,0.018682000000012522
2000000,reversed,0.018665999999996075
2000000,reversed,0.018892000000050757
2000000,reversed,0.018929000000014184
2000000,reversed,0.018727000000012595
2000000,reversed,0.01849400000003243
2000000,reversed,0.01898199999999406
2000000,reversed,0.01904500000000553
2000000,reversed,0.01851499999997941
2000000,reversed,0.01903999999996131
2000000,reversed,0.01870600000000877
3000000,"normal(0,1)",1.1164019999999937
3000000,"normal(0,1)",1.107785999999976
3000000,"normal(0,1)",1.1389920000000302
3000000,"normal(0,1)",1.1139229999999998
3000000,"normal(0,1)",1.1787309999999707
3000000,"normal(0,1)",1.1765419999999835
3000000,"normal(0,1)",1.1747609999999895
3000000,"normal(0,1)",1.1527690000000348
3000000,"normal(0,1)",1.1166170000000193
3000000,"normal(0,1)",1.1077640000000315
3000000,"normal(0,1)",1.1140190000000416
3000000,"normal(0,1)",1.1100630000000251
3000000,"normal(0,1)",1.1094309999999723
3000000,"normal(0,1)",1.1205469999999877
3000000,"normal(0,1)",1.1326269999999568
3000000,"normal(0,1)",1.1170910000000163
3000000,"normal(0,1)",1.11400900000001
3000000,"normal(0,1)",1.1111629999999764
3000000,"normal(0,1)",1.117638999999997
3000000,"normal(0,1)",1.1156040000000758
3000000,"normal(0,1)",1.1131429999999227
3000000,"normal(0,1)",1.178720999999996
3000000,"normal(0,1)",1.1429160000000138
3000000,"normal(0,1)",1.1699230000000398
3000000,"normal(0,1)",1.235377000000085
3000000,"normal(0,1)",1.1988410000000158
3000000,"normal(0,1)",1.1927279999999882
3000000,"normal(0,1)",1.1333610000000363
3000000,"normal(0,1)",1.1538940000000366
3000000,"normal(0,1)",1.1365329999999858
3000000,"normal(0,1)",1.1682270000000017
3000000,"normal(0,1)",1.133854000000042
3000000,"normal(0,1)",1.1148000000000593
3000000,"normal(0,1)",1.1172060000000101
3000000,"normal(0,1)",1.1226949999999078
3000000,"uniform(0,1)",1.1318739999999252
3000000,"uniform(0,1)",1.1115649999999277
3000000,"uniform(0,1)",1.176761000000056
3000000,"uniform(0,1)",1.122761999999966
3000000,"uniform(0,1)",1.136891999999989
3000000,"uniform(0,1)",1.135234999999966
3000000,"uniform(0,1)",1.1557769999999437
3000000,"uniform(0,1)",1.11845100000005
3000000,"uniform(0,1)",1.1112779999999702
3000000,"uniform(0,1)",1.1104950000000144
3000000,"uniform(0,1)",1.1115209999999252
3000000,"uniform(0,1)",1.1080200000000104
3000000,"uniform(0,1)",1.107391000000007
3000000,"uniform(0,1)",1.1131280000000743
3000000,"uniform(0,1)",1.162193000000002
3000000,"uniform(0,1)",1.1611730000000762
3000000,"uniform(0,1)",1.3801100000000588
3000000,"uniform(0,1)",1.19504900000004
3000000,"uniform(0,1)",1.3409290000000738
3000000,"uniform(0,1)",1.3078100000000177
3000000,"uniform(0,1)",1.115259999999921
3000000,"uniform(0,1)",1.1209569999999758
3000000,"uniform(0,1)",1.1178570000000718
3000000,"uniform(0,1)",1.1449350000000322
3000000,"uniform(0,1)",1.141081999999983
3000000,"uniform(0,1)",1.112681000000066
3000000,"uniform(0,1)",1.113191000000029
3000000,"uniform(0,1)",1.1143849999999702
3000000,"uniform(0,1)",1.1236359999999195
3000000,"uniform(0,1)",1.1135770000000775
3000000,"uniform(0,1)",1.1130769999999757
3000000,"uniform(0,1)",1.1120750000000044
3000000,"uniform(0,1)",1.1149229999999761
3000000,"uniform(0,1)",1.115048999999999
3000000,"uniform(0,1)",1.1259340000000293
3000000,"gamma(1,1)",1.137824999999907
3000000,"gamma(1,1)",1.1535210000000689
3000000,"gamma(1,1)",1.1135610000000042
3000000,"gamma(1,1)",1.3215600000000904
3000000,"gamma(1,1)",1.2957509999999957
3000000,"gamma(1,1)",1.2506089999999404
3000000,"gamma(1,1)",1.2368000000000166
3000000,"gamma(1,1)",1.234444999999937
3000000,"gamma(1,1)",1.2216449999999668
3000000,"gamma(1,1)",1.1705739999999878
3000000,"gamma(1,1)",1.1531390000000101
3000000,"gamma(1,1)",1.1516330000000607
3000000,"gamma(1,1)",1.1307799999999588
3000000,"gamma(1,1)",1.1316190000000006
3000000,"gamma(1,1)",1.1517029999999977
3000000,"gamma(1,1)",1.146090000000072
3000000,"gamma(1,1)",1.1399750000000495
3000000,"gamma(1,1)",1.1543379999999388
3000000,"gamma(1,1)",1.1392400000000862
3000000,"gamma(1,1)",1.2094230000000152
3000000,"gamma(1,1)",1.1292589999999336
3000000,"gamma(1,1)",1.126824000000056
3000000,"gamma(1,1)",1.1401090000000522
3000000,"gamma(1,1)",1.1531889999999976
3000000,"gamma(1,1)",1.133111000000099
3000000,"gamma(1,1)",1.1364859999999908
3000000,"gamma(1,1)",1.1311480000000529
3000000,"gamma(1,1)",1.131941999999981
3000000,"gamma(1,1)",1.119638000000009
3000000,"gamma(1,1)",1.1171580000000176
3000000,"gamma(1,1)",1.1233570000000555
3000000,"gamma(1,1)",1.1290480000000116
3000000,"gamma(1,1)",1.1238409999999703
3000000,"gamma(1,1)",1.1277330000000347
3000000,"gamma(1,1)",1.1455360000001065
3000000,sorted,0.030103999999937514
3000000,sorted,0.02659199999993689
3000000,sorted,0.02643399999999474
3000000,sorted,0.026577000000088447
3000000,sorted,0.028690999999980704
3000000,sorted,0.026569999999992433
3000000,sorted,0.026498999999944317
3000000,sorted,0.02644400000008318
3000000,sorted,0.026272999999946478
3000000,sorted,0.02651900000000751
3000000,sorted,0.025919000000044434
3000000,sorted,0.02639899999996942
3000000,sorted,0.026082999999971435
3000000,sorted,0.02600700000004963
3000000,sorted,0.026523999999994885
3000000,sorted,0.02652299999999741
3000000,sorted,0.026254000000108135
3000000,sorted,0.0264199999999164
3000000,sorted,0.027171999999950458
3000000,sorted,0.02627400000005764
3000000,sorted,0.0268069999999625
3000000,sorted,0.02632400000004509
3000000,sorted,0.026903999999944972
3000000,sorted,0.026874000000020715
3000000,sorted,0.02655400000003283
3000000,sorted,0.026401000000078056
3000000,sorted,0.026482999999984713
3000000,sorted,0.026553000000035354
3000000,sorted,0.026527999999984786
3000000,sorted,0.02624399999990601
3000000,sorted,0.02660600000001523
3000000,sorted,0.026401999999961845
3000000,sorted,0.026512000000025182
3000000,sorted,0.027200999999990927
3000000,sorted,0.026714999999967404
3000000,reversed,0.02912000000003445
3000000,reversed,0.03147999999998774
3000000,reversed,0.027786999999989348
3000000,reversed,0.027731000000017048
3000000,reversed,0.02779899999995905
3000000,reversed,0.02789600000005521
3000000,reversed,0.028191999999990003
3000000,reversed,0.027802000000065163
3000000,reversed,0.02757500000006985
3000000,reversed,0.027671000000054846
3000000,reversed,0.027836999999976797
3000000,reversed,0.027784999999994398
3000000,reversed,0.02728100000001632
3000000,reversed,0.02773099999990336
3000000,reversed,0.02767099999994116
3000000,reversed,0.02771399999994628
3000000,reversed,0.02739099999996597
3000000,reversed,0.02788399999997182
3000000,reversed,0.028829999999970823
3000000,reversed,0.027866000000017266
3000000,reversed,0.027912000000014814
3000000,reversed,0.03123599999992166
3000000,reversed,0.027816000000029817
3000000,reversed,0.027696999999989202
3000000,reversed,0.02777200000002722
3000000,reversed,0.027593999999908192
3000000,reversed,0.028029000000060478
3000000,reversed,0.028422999999975218
3000000,reversed,0.027671999999938635
3000000,reversed,0.03114800000003015
3000000,reversed,0.028031999999939217
3000000,reversed,0.03133900000000267
3000000,reversed,0.027936999999951695
3000000,reversed,0.027582999999935964
3000000,reversed,0.028593999999998232
