size,original_sorting,time
10000,reversed,0.08170400000017253
10000,reversed,0.0818169999984093
10000,reversed,0.08111499999722582
10000,reversed,0.08117700000002515
10000,reversed,0.0814509999981965
10000,reversed,0.08147900000039954
10000,reversed,0.08111099999950966
10000,reversed,0.08146599999963655
10000,reversed,0.08139700000174344
10000,reversed,0.0820400000011432
10000,reversed,0.08149000000048545
10000,reversed,0.08142700000098557
10000,reversed,0.08167600000160746
10000,reversed,0.0814989999998943
10000,reversed,0.08109200000035344
10000,reversed,0.08113700000103563
10000,reversed,0.0818810000018857
10000,reversed,0.08189700000002631
10000,reversed,0.081346000002668
10000,reversed,0.08147399999870686
10000,reversed,0.0813239999988582
10000,reversed,0.08092899999974179
10000,reversed,0.08074800000031246
10000,reversed,0.08137799999894924
10000,reversed,0.08105799999975716
10000,reversed,0.0810590000000957
10000,reversed,0.08164699999906588
10000,reversed,0.08151699999871198
10000,reversed,0.08157500000015716
10000,reversed,0.08136299999750918
10000,reversed,0.080829000002268
10000,reversed,0.08071399999971618
20000,sorted,0.3050660000008065
20000,sorted,0.3041540000012901
20000,sorted,0.3043690000013157
20000,sorted,0.300520000000688
20000,sorted,0.30369900000005146
20000,sorted,0.30188300000008894
20000,sorted,0.2978579999980866
20000,sorted,0.2979940000004717
20000,sorted,0.2978799999982584
20000,sorted,0.2988420000001497
20000,sorted,0.29720199999792385
20000,sorted,0.2979379999997036
20000,sorted,0.29779299999790965
20000,sorted,0.29922399999850313
20000,sorted,0.2976060000000871
20000,sorted,0.2976909999997588
20000,sorted,0.29855899999893154
20000,sorted,0.30710499999986496
20000,sorted,0.30303400000047986
20000,sorted,0.2981789999976172
20000,sorted,0.2972379999991972
20000,sorted,0.298001999999542
20000,sorted,0.2968589999982214
20000,sorted,0.3057050000024901
20000,sorted,0.3108119999997143
20000,sorted,0.30595000000175787
20000,sorted,0.3077190000003611
20000,sorted,0.3042830000013055
20000,sorted,0.3049109999992652
20000,sorted,0.29896200000075623
20000,sorted,0.30187499999738066
20000,sorted,0.3051949999971839
20000,sorted,0.3051359999990382
20000,sorted,0.3052659999993921
20000,sorted,0.3038400000004913
20000,randomized,0.3080289999998058
20000,randomized,0.30634199999985867
20000,randomized,0.3075649999991583
20000,randomized,0.30539999999746215
20000,randomized,0.30074899999817717
20000,randomized,0.3068219999986468
20000,randomized,0.30734300000040093
20000,randomized,0.30925700000079814
20000,randomized,0.30431000000317
20000,randomized,0.3097379999999248
20000,randomized,0.30578300000343006
20000,randomized,0.3030749999998079
20000,randomized,0.3049170000012964
20000,randomized,0.30390600000100676
20000,randomized,0.30339900000035414
20000,randomized,0.30584299999827635
20000,randomized,0.30744100000083563
20000,randomized,0.3013740000023972
20000,randomized,0.3071779999991122
20000,randomized,0.306005999998888
20000,randomized,0.30483900000035646
20000,randomized,0.30472800000279676
20000,randomized,0.3007049999978335
20000,randomized,0.30019499999980326
20000,randomized,0.31262799999967683
20000,randomized,0.3012899999994261
20000,randomized,0.299618000000919
20000,randomized,0.30116399999678833
20000,randomized,0.30117800000152783
20000,randomized,0.3001650000005611
20000,randomized,0.3059739999989688
20000,randomized,0.307502999999997
20000,randomized,0.3062430000027234
20000,randomized,0.3059480000010808
20000,randomized,0.3064790000025823
20000,reversed,0.2923179999997956
20000,reversed,0.293046000002505
20000,reversed,0.2890640000005078
20000,reversed,0.2887730000002193
20000,reversed,0.29871900000216556
20000,reversed,0.29072399999859044
20000,reversed,0.2962069999994128
20000,reversed,0.28984700000000885
20000,reversed,0.29348599999866565
20000,reversed,0.2898029999996652
20000,reversed,0.2898170000007667
20000,reversed,0.29401599999982864
20000,reversed,0.2909829999989597
20000,reversed,0.29028699999980745
20000,reversed,0.288736999998946
20000,reversed,0.28933300000062445
20000,reversed,0.2952420000001439
20000,reversed,0.289453000001231
20000,reversed,0.29051500000059605
20000,reversed,0.28947300000072573
20000,reversed,0.2902299999987008
20000,reversed,0.28967199999897275
20000,reversed,0.2896600000021863
20000,reversed,0.288711000001058
20000,reversed,0.2903279999991355
20000,reversed,0.289677999997366
20000,reversed,0.2887990000017453
20000,reversed,0.2905640000026324
20000,reversed,0.28922700000111945
20000,reversed,0.29128900000068825
20000,reversed,0.28820400000040536
20000,reversed,0.2907420000010461
20000,reversed,0.2910830000000715
20000,reversed,0.288604999997915
20000,reversed,0.2887319999972533
30000,sorted,0.6494620000012219
30000,sorted,0.6497060000001511
30000,sorted,0.6487259999994421
30000,sorted,0.6538559999971767
30000,sorted,0.6503159999992931
30000,sorted,0.6489849999998114
30000,sorted,0.6519649999972899
30000,sorted,0.659124999998312
30000,sorted,0.653439999998227
30000,sorted,0.6631689999994705
30000,sorted,0.657866000001377
30000,sorted,0.6511259999970207
30000,sorted,0.6490460000022722
30000,sorted,0.6488179999978456
30000,sorted,0.6553800000001502
30000,sorted,0.6502380000019912
30000,sorted,0.6497610000005807
30000,sorted,0.6515220000001136
30000,sorted,0.6479169999984151
30000,sorted,0.6540649999988091
30000,sorted,0.6504160000004049
30000,sorted,0.6486459999978251
30000,sorted,0.6503059999995457
30000,sorted,0.6493940000000293
30000,sorted,0.6522880000011355
30000,sorted,0.6583630000022822
30000,sorted,0.652806000001874
30000,sorted,0.6488549999994575
30000,sorted,0.647899999999936
30000,sorted,0.654127999998309
30000,sorted,0.6493750000008731
30000,sorted,0.6473890000015672
30000,sorted,0.6497190000009141
30000,sorted,0.6501779999998689
30000,sorted,0.6471510000010312
30000,randomized,0.654262000000017
30000,randomized,0.6496960000004037
30000,randomized,0.6556760000021313
30000,randomized,0.6512519999996584
30000,randomized,0.6511129999998957
30000,randomized,0.651055999998789
30000,randomized,0.6502799999980198
30000,randomized,0.6525099999998929
30000,randomized,0.6509049999986019
30000,randomized,0.6504270000004908
30000,randomized,0.6510490000000573
30000,randomized,0.6516560000018217
30000,randomized,0.6531040000008943
30000,randomized,0.6571670000012091
30000,randomized,0.6595979999983683
30000,randomized,0.6808499999970081
30000,randomized,0.65717599999698
30000,randomized,0.6553979999989679
30000,randomized,0.6685699999979988
30000,randomized,0.6702069999992091
30000,randomized,0.6676039999983914
30000,randomized,0.6611989999983052
30000,randomized,0.6592789999995148
30000,randomized,0.6684139999997569
30000,randomized,0.6664610000007087
30000,randomized,0.6614690000023984
30000,randomized,0.6645029999999679
30000,randomized,0.6659700000018347
30000,randomized,0.6696259999989707
30000,randomized,0.660768999998254
30000,randomized,0.6727150000006077
30000,randomized,0.6676299999999173
30000,randomized,0.6661339999991469
30000,randomized,0.662585999998555
30000,randomized,0.6588510000001406
30000,reversed,0.630511999999726
30000,reversed,0.6340990000026068
30000,reversed,0.6297169999998005
30000,reversed,0.6313460000019404
30000,reversed,0.6336899999987509
30000,reversed,0.6297019999983604
30000,reversed,0.6293729999997595
30000,reversed,0.6306819999990694
30000,reversed,0.6305159999974421
30000,reversed,0.6289580000011483
30000,reversed,0.6295559999998659
30000,reversed,0.6299419999995735
30000,reversed,0.6340219999983674
30000,reversed,0.6330550000020594
30000,reversed,0.6299990000006801
30000,reversed,0.6339410000000498
30000,reversed,0.6292050000010931
30000,reversed,0.6299479999979667
30000,reversed,0.6325790000009874
30000,reversed,0.6298490000008314
30000,reversed,0.6323989999982587
30000,reversed,0.6302580000010494
30000,reversed,0.6305470000006608
30000,reversed,0.6328299999986484
30000,reversed,0.6318489999976009
30000,reversed,0.6288750000021537
30000,reversed,0.6296199999997043
30000,reversed,0.630208999999013
30000,reversed,0.6365499999992608
30000,reversed,0.6345770000007178
30000,reversed,0.6316470000019763
30000,reversed,0.6334649999989779
30000,reversed,0.6295489999974961
30000,reversed,0.6332070000025851
30000,reversed,0.6309440000004543
